id_estudiante,nombre,grado
1,Pedro Castillo,11B
2,CAMILA VARGAS,9A
3,LUIS TORRES,10A
4,Sofia Martinez,11B
5,laura ramirez,
6,Juan Ruiz,10A
7,pedro castillo, 
8,Juan Ruiz, 
9,PEDRO CASTILLO, 
10,Juan Ruiz,9A
8,MARIA LOPEZ,11B
12,Luis Torres,
13,Ana Perez,
14,Luis Torres,9b
15,Pedro Castillo,11B
16,David Alvarez,
17,Maria Lopez, 
18,JUAN RUIZ,10A
19,Juan Ruiz,
20,Laura Ramirez,11B
21,Carlos Gomez,11b
22,DAVID ALVAREZ, 
23,,9A
24,CARLOS GOMEZ,11b
25,sofia martinez,9A
26,Maria Lopez,9b
27,Sofia Martinez, 
28,LAURA RAMIREZ,11b
29,JUAN RUIZ,9A
30,,9b
31,MARIA LOPEZ,9A
32,Luis Torres,
33,Laura Ramirez,9A
34,juan ruiz,10A
35,maria lopez,11b
36,, 
37,DAVID ALVAREZ, 
38,PEDRO CASTILLO,11b
39,Maria Lopez, 
40,ANA PEREZ,9b
41,JUAN RUIZ,
42,Juan Ruiz,9A
43,Ana Perez,10A
44,juan ruiz,10A
45,,10a
46,MARIA LOPEZ,11b
47,Laura Ramirez,9b
48,luis torres,11b
49,carlos gomez,9b
50,DAVID ALVAREZ,10a
51,ana perez,10a
52,Carlos Gomez,9A
53,,11B
54,ANA PEREZ,10a
55,Camila Vargas,10A
56,juan ruiz,11B
57,Laura Ramirez,11B
58,MARIA LOPEZ,10a
59,camila vargas, 
60,PEDRO CASTILLO, 
61,DAVID ALVAREZ,
62,camila vargas,
63,Camila Vargas,11B
64,PEDRO CASTILLO,
65,Ana Perez,11b
66,JUAN RUIZ,11b
67,camila vargas,10a
68,maria lopez, 
69,SOFIA MARTINEZ,
70,,9A
17,Ana Perez,
72,ANA PEREZ,9b
73,sofia martinez,9b
74,Pedro Castillo, 
19,david alvarez,11B
76,Maria Lopez,9b
77,juan ruiz,10A
78,David Alvarez,11b
79,,9A
80,camila vargas,10a
81,JUAN RUIZ,9b
82,pedro castillo,10a
83,luis torres,11b
84,David Alvarez,9b
85,Carlos Gomez, 
86,ANA PEREZ,10A
87,sofia martinez,11b
88,Carlos Gomez,
89,David Alvarez,11B
90,CAMILA VARGAS,10A
91,PEDRO CASTILLO,11B
92,Maria Lopez,11B
93,carlos gomez,
94,David Alvarez,10a
11,ana perez,9b
96,JUAN RUIZ, 
97,Juan Ruiz,
98,Camila Vargas, 
99,luis torres,11b
100,Camila Vargas,10a
